"athlete.sex","average_speed","max_speed","distance","average_heartrate","max_heartrate","type"
"F",3.262,5.2,8657.8,NA,NA,"Run"
"F",3.679,4.8,12887.8,NA,NA,"Run"
"M",2.755,4.1,10855.9,NA,NA,"Run"
"M",4.915,12.5,8114.2,NA,NA,"Ride"
"M",2.745,8.7,3742,133.2,162,"Run"
"F",2.994,16.8,3988,NA,NA,"Run"
"F",6.964,16.6,74880.1,134.1,178,"Ride"
"M",3.582,4.6,7077.2,NA,NA,"Run"
"M",6.344,12.2,18510.6,NA,NA,"Ride"
"F",3.168,4.6,11372.2,NA,NA,"Run"
"M",3.178,14.2,49809,NA,NA,"Ride"
"M",6.53,0,38785.3,NA,NA,"Ride"
"F",2.719,4.9,6184.9,156.8,185,"Run"
"M",9.259,10.7,50055.9,154.4,173,"Ride"
"F",2.051,3.6,2610.5,NA,NA,"Run"
"M",7.918,10.4,31348.6,148,167,"Ride"
"M",4.783,15.9,53451.5,NA,NA,"Ride"
"M",6.323,15.5,26626.3,NA,NA,"Ride"
"M",3.063,0,6616.9,NA,NA,"Run"
"M",8.329,13,24771.9,150.7,181,"Ride"
"F",2.932,10.2,12685.4,NA,NA,"Ride"
"F",2.941,3.6,15069.1,NA,NA,"Run"
"M",5.013,11.1,10120.4,113.6,161,"Ride"
"F",5.039,11.4,39689.4,NA,NA,"Ride"
"M",6.611,17.4,75279,NA,NA,"Ride"
"F",8.4,0,24300,NA,NA,"Ride"
"M",3.839,5.1,12884.9,NA,NA,"Run"
"M",6.83,11.7,7922.5,NA,NA,"Ride"
"F",6.496,15.7,24923.6,NA,NA,"Ride"
"M",6.656,13.5,19456.9,NA,NA,"Ride"
"M",7.045,10.5,148109,122.9,155,"Ride"
"M",3.049,10.4,10683.4,NA,NA,"Run"
"M",3.925,5.7,12455.3,152.7,161,"Run"
"F",5.153,11.6,19051.7,NA,NA,"Ride"
"F",4.882,7,1542.6,128,158,"Ride"
"F",6.299,16.9,46989.2,NA,NA,"Ride"
"F",5.779,14.2,14591.7,NA,NA,"Ride"
"F",3.303,4.6,6243.4,NA,NA,"Run"
"F",7.532,11,80991.1,142.8,230,"Ride"
"M",6.266,12,68555.4,132.4,162,"Ride"
"M",7.082,18.4,129072,143.3,192,"Ride"
"M",6.999,15.7,47966.9,NA,NA,"Ride"
"M",6.239,13.4,12634.4,89.7,109,"Ride"
"F",2.675,3.4,2608.1,NA,NA,"Run"
"M",6.788,14.7,10297.1,NA,NA,"Ride"
"M",5.976,13,11001.7,NA,NA,"Ride"
"M",5.753,14.8,48633.6,145,183,"Ride"
"F",2.92,4.2,7527.7,NA,NA,"Run"
"M",1.975,5.2,4415.1,NA,NA,"Run"
"F",4.382,10,5894,NA,NA,"Ride"
"M",7.883,14.7,70797.8,117.2,161,"Ride"
"F",3.267,3.9,6039.8,NA,NA,"Run"
"M",6.405,18.9,71261.5,NA,NA,"Ride"
"F",7.216,11.8,20405.9,NA,NA,"Ride"
"M",3.076,8.9,10498.3,NA,NA,"Run"
"M",6.257,15.4,47463.6,NA,NA,"Ride"
"M",6.793,12,37680.2,NA,NA,"Ride"
"F",2.593,11.6,26175.4,148.5,177,"Ride"
"M",6.575,14.5,93517.1,NA,NA,"Ride"
"F",2.365,3.5,5050.7,NA,NA,"Run"
"M",7.554,17,29045.8,NA,NA,"Ride"
"M",2.508,9.2,2826.3,NA,NA,"Run"
"F",6.351,14.3,43923.4,NA,NA,"Ride"
"F",3.012,4.4,9400.6,171.1,191,"Run"
"M",3.12,4.6,3201,NA,NA,"Run"
"F",2.374,0.3,45.1,116,174,"Ride"
"M",3.928,6.7,5389.7,NA,NA,"Run"
"M",3.676,9.6,6234.1,NA,NA,"Run"
"F",5.678,11.9,33779.2,NA,NA,"Ride"
"M",5.638,13.8,4239.7,NA,NA,"Ride"
"F",2.878,3.9,3410.1,NA,NA,"Run"
"M",2.372,0,6930,NA,NA,"Run"
"F",2.359,4,5296.5,134,173,"Run"
"M",6.507,15.2,20223.2,NA,NA,"Ride"
"M",3.525,4.9,21156.5,NA,NA,"Run"
"F",2.542,10.8,14169.5,NA,NA,"Ride"
"F",2.496,10.7,8779.6,NA,NA,"Ride"
"M",5.772,9.9,6406.6,NA,NA,"Ride"
"F",2.576,9.4,7032.8,NA,NA,"Run"
"F",5.807,13.1,137966,NA,NA,"Ride"
"M",5.196,12.2,47505.1,NA,NA,"Ride"
"M",4.538,18.2,10459.2,NA,NA,"Ride"
"F",4.294,10.5,18534.5,NA,NA,"Ride"
"M",7.55,11.5,19863.4,NA,NA,"Ride"
"M",3.482,5.2,4240.9,NA,NA,"Run"
"M",3.064,5,8671.9,139.5,163,"Run"
"M",3.245,6.3,13785.5,NA,NA,"Ride"
"F",6.498,9.6,46743.6,145.3,184,"Ride"
"M",6.373,15.9,21069.2,NA,NA,"Ride"
"F",3.151,17,18651,NA,NA,"Ride"
"M",5.547,13.2,9706.6,NA,NA,"Ride"
"F",6.197,10.4,5180.7,NA,NA,"Ride"
"F",4.65,28,52474,99.7,183,"Ride"
"M",6.3,15.5,24217.2,NA,NA,"Run"
"M",8.499,11,25504.3,142.8,174,"Ride"
"F",3.404,6.6,3305.3,NA,NA,"Run"
"F",1.834,4.2,13511.6,NA,NA,"Run"
"M",9.822,15.9,48678.3,148.2,180,"Ride"
"M",3.126,5.9,7327.4,139.7,164,"Run"
"F",4.353,6.1,2816.1,NA,NA,"Ride"
"F",2.437,8.7,6213.8,NA,NA,"Run"
"M",1.756,1.9,2444,NA,NA,"Run"
"F",2.957,5.1,10283.3,NA,NA,"Run"
"M",2.549,4.7,6193.9,150.6,184,"Run"
"F",2.796,4.7,6351.5,166,176,"Run"
"M",6.423,16,45521.3,149.3,174,"Ride"
"F",3.057,3.9,5013.8,NA,NA,"Run"
"F",5.107,10.1,20033.3,NA,NA,"Ride"
"F",2.275,8.2,6105.6,NA,NA,"Run"
"M",7.748,12.5,11335.3,NA,NA,"Ride"
"F",2.619,3.5,3535,NA,NA,"Run"
"F",2.729,8.5,4800,NA,NA,"Run"
"F",2.017,4,5051.6,NA,NA,"Run"
"M",7.861,13.5,22293.3,NA,NA,"Ride"
"M",3.216,11.9,5735,NA,NA,"Run"
"F",2.672,4.6,7042.5,NA,NA,"Run"
"M",5.741,7.6,10345.7,138.2,173,"Ride"
"F",3.321,5.4,7505.1,NA,NA,"Run"
"F",2.133,3.8,4045,NA,NA,"Run"
"M",3.889,9.6,18061.4,NA,NA,"Ride"
"F",4.621,15.5,37709,NA,NA,"Ride"
"F",4.526,19.9,52712.7,NA,NA,"Ride"
"F",1.9,2.3,5.7,NA,NA,"Ride"
"M",6.016,17.2,18786.5,NA,NA,"Ride"
"M",3.108,14.3,18245.2,NA,NA,"Run"
"M",3.558,0,32192.6,NA,NA,"Run"
"M",8.986,15.8,36930.5,150.7,176,"Ride"
"F",1.896,4.7,4026.2,NA,NA,"Run"
"F",3.149,3.8,11401.6,NA,NA,"Run"
"M",3.304,4.9,11339,NA,NA,"Run"
"F",5.893,9.5,12398.3,132.2,159,"Ride"
"M",3.261,10.4,19496.5,NA,NA,"Ride"
"M",6.899,14.6,4601.9,NA,NA,"Ride"
"M",4.499,17.6,27100.1,NA,NA,"Ride"
"F",6.536,8.7,6078.8,116.2,138,"Ride"
"F",5.534,8.8,32302.6,88.7,150,"Ride"
"F",4.905,10.5,7941.2,113.8,135,"Ride"
"M",7.163,12.5,44422.4,138.4,175,"Ride"
"M",5.74,12.7,35773.4,NA,NA,"Ride"
"F",3.529,8.2,1411.6,96.8,113,"Ride"
"M",3.155,4.5,3173.6,NA,NA,"Run"
"F",4.715,22.9,18883.6,NA,NA,"Ride"
"M",2.363,8.6,6127.6,NA,NA,"Ride"
"F",2.964,3.6,2857.5,NA,NA,"Run"
"F",3.052,5.7,8802.1,NA,NA,"Run"
"M",6.267,13.5,2644.7,NA,NA,"Ride"
"F",5.32,14.1,23297.6,NA,NA,"Ride"
"M",4.14,8.9,10805.5,NA,NA,"Ride"
"M",3.022,4.1,8165.3,NA,NA,"Run"
"M",4.667,13.9,61920.8,NA,NA,"Ride"
"M",11.404,15,30802.9,137.2,165,"Ride"
"M",4.837,18.9,48980.6,145,168,"Ride"
"F",5.449,6.3,19688.1,NA,NA,"Ride"
"F",2.49,3.6,4280.1,117.9,141,"Run"
"M",5.358,12.6,18566.2,NA,NA,"Ride"
"M",4.418,14,22378,113.4,148,"Ride"
"M",9.64,12.4,102833,NA,NA,"Ride"
"F",2.654,6.2,6776.3,NA,NA,"Run"
"M",5.601,10.7,10457.1,NA,NA,"Ride"
"M",2.855,3.6,9996,NA,NA,"Run"
"F",3.534,0,6000,NA,NA,"Run"
"M",4.469,8.2,2820.1,NA,NA,"Ride"
"M",7.602,10.1,47276.6,NA,NA,"Ride"
"M",6.289,17.1,21463.2,120.3,151,"Ride"
"F",2.861,4,10009.2,187.3,203,"Run"
"F",3.494,6.6,6320.2,NA,NA,"Run"
"F",3.475,19,6303.8,NA,NA,"Run"
"F",5.152,12.7,22059,NA,NA,"Ride"
"M",7.449,17.6,84057.1,NA,NA,"Ride"
"M",7.578,12.7,56511.6,NA,NA,"Ride"
"F",1.659,5.1,4599.9,NA,NA,"Run"
"F",2.319,3.4,5014,NA,NA,"Run"
"M",7.124,12.4,50507.4,151.3,184,"Ride"
"F",5.586,9.5,11444.9,NA,NA,"Ride"
"F",5.367,14.2,57692.2,NA,NA,"Ride"
"M",3.518,4.2,5111,NA,NA,"Run"
"F",2.924,6.1,4806.6,NA,NA,"Run"
"M",6.529,13.8,15722.3,159.1,172,"Ride"
"M",6.484,12.4,21807.2,NA,NA,"Ride"
"F",2.526,4.1,8283.5,NA,NA,"Run"
"M",4.53,19.3,14993.8,NA,NA,"Ride"
"F",7.238,12.3,49468.6,NA,NA,"Ride"
"M",2.698,5.1,5649.9,NA,NA,"Run"
"F",5.999,14.2,9280.4,NA,NA,"Ride"
"M",3.187,4.5,10343.4,NA,NA,"Run"
"F",7.191,12.3,32102.7,NA,NA,"Ride"
"M",9.539,15.1,7020.6,NA,NA,"Ride"
"M",6.852,17,31237.6,NA,NA,"Ride"
"F",2.732,4.3,3524.5,NA,NA,"Run"
"F",4.085,8.3,16397.1,NA,NA,"Ride"
"M",2.501,7.4,3101.3,159.9,182,"Run"
"F",3.193,4.5,5156.9,NA,NA,"Run"
"F",1.972,11.2,10988.2,NA,NA,"Run"
"F",2.838,3.8,8324.8,145.7,159,"Run"
"M",8.558,13.2,12613.9,NA,NA,"Ride"
"F",3.434,7.5,4087,NA,NA,"Run"
"M",4.165,11.1,10240.6,NA,NA,"Ride"
"M",7.077,14.4,9723.3,NA,NA,"Ride"
"M",8.79,14.7,41760.9,159.5,174,"Ride"
"F",3.444,5,9119.5,NA,NA,"Run"
"M",2.501,4.1,8054.8,NA,NA,"Run"
"M",8.542,15.5,87035,147.7,173,"Ride"
"M",3.171,5.2,14536.9,162.1,181,"Run"
"F",1.474,2.3,1960.1,NA,NA,"Run"
"F",1.717,2.8,6346.5,118.2,151,"Run"
"F",7.218,13.2,51120,131.8,166,"Ride"
"M",5.533,17.9,17164.7,NA,NA,"Ride"
"F",4.687,12.1,6562.4,NA,NA,"Ride"
"M",7.146,13,14362.9,NA,NA,"Ride"
"M",4.382,15.6,21026.3,NA,NA,"Ride"
"M",2.945,5.5,8660.3,NA,NA,"Ride"
"M",4.698,16.8,34436.9,NA,NA,"Ride"
"F",2.497,3.9,8405.3,NA,NA,"Run"
"M",3.046,4,4782.7,NA,NA,"Run"
"M",2.588,12,5213,NA,NA,"Run"
"F",6.916,15.4,38769.8,NA,NA,"Ride"
"F",5.73,10.9,23514.2,NA,NA,"Ride"
"M",6.946,13.6,75346.5,NA,NA,"Ride"
"F",5.349,8.6,7414.3,NA,NA,"Ride"
"M",6.707,17.4,10771.3,NA,NA,"Ride"
"F",7.159,10.8,12020.7,133.4,156,"Ride"
"F",2.771,6,5834.7,NA,NA,"Run"
"M",3.413,5.1,15428.3,164.4,179,"Run"
"F",2.979,4.1,13732,NA,NA,"Run"
"F",2.83,4.1,5668.3,NA,NA,"Run"
"M",6.925,18.2,8309.7,NA,NA,"Ride"
"F",3.193,0,8046.7,NA,NA,"Run"
"F",4.977,9.6,19026.1,NA,NA,"Ride"
"M",6.586,12,10728,NA,NA,"Ride"
"F",2.686,6.8,8410,NA,NA,"Run"
"M",2.601,4.5,6318.4,NA,NA,"Run"
"F",4.73,10.4,4961.9,NA,NA,"Ride"
"M",6.39,15.6,33396.3,NA,NA,"Ride"
"M",6.619,15.1,80622.1,NA,NA,"Ride"
"F",1.972,10.7,7159.1,NA,NA,"Run"
"M",7.233,13.8,30442.8,NA,NA,"Ride"
"M",5.831,9.2,12688,NA,NA,"Ride"
"F",2.364,2.9,5272.4,NA,NA,"Run"
"M",7.784,18.5,47810.4,NA,NA,"Ride"
"F",5.974,11,7192.8,NA,NA,"Ride"
"M",7.493,12.9,52497.8,136.8,168,"Ride"
"M",8.75,15.6,55472.4,NA,NA,"Ride"
"F",2.358,5.9,12285.3,NA,NA,"Run"
"F",2.449,5.5,6463.9,NA,NA,"Run"
"F",3.456,4.5,20009.7,142.6,157,"Run"
"M",10.014,10.6,18015.9,146.3,158,"Ride"
"F",1.28,2.9,14824.8,NA,NA,"Run"
"F",2.043,3.2,5951.7,134.1,169,"Run"
"M",7.781,12.4,101596,148.1,184,"Ride"
"F",3.9,5.1,7676,141.8,177,"Run"
"M",5.962,11.1,11769.9,NA,NA,"Ride"
"F",1.797,3.9,5407,NA,NA,"Run"
"M",2.453,3.3,6249,NA,NA,"Run"
"M",6.07,17.2,89601.9,NA,NA,"Ride"
"M",7.292,14.9,23043.1,NA,NA,"Ride"
"M",6.304,13.6,51947.8,166,211,"Ride"
"M",4.233,9.224,35291.3,108.1,182,"Ride"
"F",6.35,12.3,80212.7,NA,NA,"Ride"
"M",3.294,4.3,9737.6,NA,NA,"Run"
"F",4.3,10.6,5912,NA,NA,"Ride"
"M",6.007,12.7,12777.9,NA,NA,"Ride"
"M",4.537,11.8,9836.8,NA,NA,"Ride"
"M",2.704,10.2,11277.2,NA,NA,"Ride"
"F",2.69,5.4,3502.2,NA,NA,"Run"
"F",8.395,16.4,22565.4,144.2,177,"Ride"
"F",6.646,9.3,8180.7,NA,NA,"Ride"
"M",1.627,6.6,4423.3,NA,NA,"Run"
"F",5.752,16.1,80402.4,NA,NA,"Ride"
"F",2.682,0,4828,NA,NA,"Run"
"F",7.176,13.2,28014.3,NA,NA,"Ride"
"M",4.895,11.7,7162,NA,NA,"Ride"
"F",3.86,5.4,602.1,NA,NA,"Ride"
"F",2.89,4.5,5339.8,NA,NA,"Run"
"F",2.391,4.1,2979.3,NA,NA,"Run"
"M",6.144,12.3,12115.2,NA,NA,"Ride"
"F",5.993,11.8,3925.4,NA,NA,"Ride"
"M",3.143,11,22397.6,NA,NA,"Run"
"F",3.047,9.9,13718.9,NA,NA,"Run"
"M",2.831,11.9,8564.5,148.4,185,"Ride"
"M",5.739,8.5,132,68,68,"Ride"
"M",7.085,11.3,29035.9,NA,NA,"Ride"
"F",2.631,5.1,5180,NA,NA,"Run"
"F",7.416,12.2,33147.4,NA,NA,"Ride"
"M",3.039,12.2,38583.2,NA,NA,"Ride"
"M",3.077,6.4,10163.5,147.1,157,"Run"
"F",2.135,11.5,4296.2,NA,NA,"Run"
"F",2.533,12.5,6774.1,NA,NA,"Run"
"M",3.225,5.1,15005.2,NA,NA,"Run"
"F",9.196,13,73472.8,NA,NA,"Ride"
"F",3.36,5.5,11043.9,NA,NA,"Run"
"M",3.211,4.5,4688.3,NA,NA,"Run"
"M",6.494,13.1,25950.7,NA,NA,"Ride"
"F",5.4,15.7,8110.7,NA,NA,"Ride"
"M",3.02,5.2,5157.5,NA,NA,"Run"
"F",3.997,8.2,24027.5,NA,NA,"Ride"
"M",2.204,10,15762.5,NA,NA,"Ride"
"M",7.776,17.6,111638,146.9,166,"Ride"
"M",0,0,0,NA,NA,"Ride"
"M",7.915,17.1,34756,NA,NA,"Ride"
"F",2.374,3.8,11380.5,NA,NA,"Run"
"M",7.312,10.5,26482.7,125.5,143,"Ride"
"F",3.802,10.3,11982.5,NA,NA,"Ride"
"F",7.407,0,103520,NA,NA,"Ride"
"F",2.973,7.1,14915.2,NA,NA,"Ride"
"F",1.957,4.5,4350.3,NA,NA,"Run"
"M",5.12,14,40952,NA,NA,"Ride"
"M",6.465,15.3,59430.7,NA,NA,"Ride"
"F",6.452,17.4,23729.2,129.6,162,"Ride"
"M",0,0.3,5.8,NA,NA,"Run"
"M",5.023,13,50223.4,160.8,189,"Ride"
"F",2.939,7.6,6244.9,NA,NA,"Run"
"F",2.737,3.6,8771.9,163.2,187,"Run"
"M",7.124,14.3,15801.7,NA,NA,"Ride"
"F",3.84,6.1,6627.6,94.8,103,"Ride"
"F",5.367,18.8,9160.9,NA,NA,"Ride"
"M",5.764,11.1,17298.1,NA,NA,"Ride"
"F",7.032,14.5,65787.7,110.2,149,"Ride"
"F",6.755,10.9,19338.8,154.7,173,"Ride"
"F",3.312,5.5,10976.5,158.8,183,"Run"
"M",6.646,12,19312.4,NA,NA,"Ride"
"M",6.192,7.1,11152,122.2,138,"Ride"
"M",2.894,5.3,5099.9,NA,NA,"Run"
"M",7.986,11.8,208948,141.5,167,"Ride"
"M",7.706,15.7,35279,NA,NA,"Ride"
"F",7.332,15,91457,NA,NA,"Ride"
"F",3.331,13,7461.5,NA,NA,"Ride"
"M",6.25,0,4500,NA,NA,"Ride"
"F",2.98,0,9656.1,NA,NA,"Run"
"F",2.915,13.4,9040.2,NA,NA,"Ride"
"F",3.162,4.1,5071.4,160.1,177,"Run"
"M",2.552,3.7,7396,134.4,169,"Run"
"F",5.525,11,13430.6,NA,NA,"Ride"
"M",3.358,6.447,26813.4,157.2,190,"Ride"
"M",7.097,13.9,34506.1,NA,NA,"Ride"
"M",3.889,8.3,3052.5,NA,NA,"Ride"
"F",3.145,7.7,20792.6,NA,NA,"Ride"
"M",7.22,18,142482,NA,NA,"Ride"
"F",2.797,5.3,7119.2,NA,NA,"Run"
"F",2.738,8.8,5554.7,NA,NA,"Run"
"F",2.711,5.9,12268.2,NA,NA,"Run"
"M",6.689,16.3,74005.2,118.5,162,"Ride"
"M",5.88,16.6,52033.3,142,178,"Ride"
"M",5.598,16.4,33774.4,NA,NA,"Ride"
"F",4.606,12.1,10300.1,NA,NA,"Ride"
"M",4.878,15.4,123135,NA,NA,"Ride"
"F",3.447,9,28227.1,NA,NA,"Ride"
"F",4.137,0,1609.4,NA,NA,"Ride"
"M",3.038,6.8,16195,NA,NA,"Run"
"M",8.338,13,50158.5,133.3,162,"Ride"
"F",4.106,8.2,20893.2,NA,NA,"Ride"
"F",2.81,6.6,5593.8,NA,NA,"Run"
"F",6.557,12.6,39532.2,NA,NA,"Ride"
"F",2.689,3.5,12102.3,176.2,194,"Run"
"F",2.801,11.5,5035.5,NA,NA,"Run"
"F",3.035,4,5092.4,NA,NA,"Run"
"F",4.88,17,46348.5,NA,NA,"Ride"
"M",5.035,14.8,38039,NA,NA,"Ride"
"F",3.465,13,10458.8,NA,NA,"Ride"
"F",2.793,3.5,5030.2,NA,NA,"Run"
"F",4.869,10.6,20840.9,NA,NA,"Ride"
"M",4.659,14.1,34792.3,NA,NA,"Ride"
"F",2.708,13.7,3317.7,NA,NA,"Run"
"F",1.935,2.9,5188.4,NA,NA,"Run"
"M",2.97,0,4989,NA,NA,"Run"
"F",3.929,11,6507.2,NA,NA,"Ride"
"M",7.886,12,21125.8,NA,NA,"Ride"
"F",0.394,4.8,2702.4,147.3,183,"Run"
"F",5.746,14.1,40920.8,NA,NA,"Ride"
"M",6.456,12.4,37845.3,NA,NA,"Ride"
"F",7.889,15.8,57430.6,158,186,"Ride"
"F",7.07,12.4,19617.9,NA,NA,"Ride"
"M",5.642,12.6,57098.6,144.3,169,"Ride"
"M",2.792,4,5589.8,NA,NA,"Run"
"M",3.04,5.4,6490.4,160.7,196,"Run"
"F",2.43,3.8,3771.2,NA,NA,"Run"
"M",6.939,9.9,22524.3,NA,NA,"Ride"
"F",5.703,13.7,32536.7,NA,NA,"Ride"
"F",5.264,14.2,48738,NA,NA,"Ride"
"F",2.853,13.7,5021.1,NA,NA,"Run"
"M",4.315,13.7,27236.6,NA,NA,"Ride"
"F",7.302,12,44892.7,NA,NA,"Ride"
"F",6.352,13.2,2788.7,138.9,170,"Ride"
"F",4.578,9.2,25313.2,NA,NA,"Ride"
"M",3.255,5.2,8658,153.4,174,"Run"
"M",2.263,12.5,7252.9,NA,NA,"Run"
"M",6.115,13.9,44796,132.5,159,"Ride"
"M",4.536,12.7,53106.5,NA,NA,"Ride"
"F",1.133,3.6,10278.6,NA,NA,"Run"
"F",5.166,16.7,12068.8,NA,NA,"Ride"
"F",0,0,0,132,148,"Ride"
"F",2.671,6.2,3777.2,NA,NA,"Ride"
"M",3.949,11.8,11178.8,141.3,165,"Ride"
"F",3.439,4.1,4412.8,NA,NA,"Run"
"M",3.004,3.7,3244.4,NA,NA,"Run"
"M",6.205,18.6,152641,NA,NA,"Ride"
"M",4.683,11.2,2711.7,NA,NA,"Ride"
"F",7.208,5.2,22350.5,145.4,156,"Run"
"F",3.337,4.6,8060,NA,NA,"Run"
"M",4.355,11.8,22909.5,130.7,175,"Ride"
"M",3.02,3.8,4026.2,130.3,143,"Run"
"M",8.955,15.5,48735.4,131.4,154,"Ride"
"F",3.138,5.8,5015,NA,NA,"Run"
"M",3.026,4.7,10019,NA,NA,"Run"
"F",3.096,10.4,11351.3,NA,NA,"Run"
"M",3.425,4.6,9954.4,NA,NA,"Run"
"F",7.108,10.1,28062.6,NA,NA,"Ride"
"F",4.364,11.9,28436.8,NA,NA,"Ride"
"M",7.168,17.7,68012.3,NA,NA,"Ride"
"F",7.736,11.7,20354.7,141.8,164,"Ride"
"F",2.858,6.2,5547.4,NA,NA,"Run"
"M",5.731,14.3,16419.9,NA,NA,"Ride"
"F",8.148,15.3,62521.6,164.4,183,"Ride"
"M",4.631,10.8,16932,145.9,173,"Ride"
"M",3.468,13.1,17571.5,NA,NA,"Ride"
"F",6.279,18.3,43227.5,NA,NA,"Ride"
"M",7.552,12.6,11207.5,NA,NA,"Ride"
"M",4.22,9.9,17311.2,NA,NA,"Ride"
"F",4.841,14.2,7779.1,NA,NA,"Ride"
"F",2.863,10.4,17431.9,NA,NA,"Run"
"F",5.458,11.4,29923.2,NA,NA,"Ride"
"F",1.517,4.2,13433,NA,NA,"Run"
"M",3.637,10.3,8762.3,NA,NA,"Ride"
"F",2.757,4.7,4799.2,NA,NA,"Run"
"M",5.183,11.6,14387.8,NA,NA,"Ride"
"F",4.197,9.9,10879.1,NA,NA,"Ride"
"M",8.644,13.2,2066,130.4,145,"Ride"
"F",3.018,8,4915.6,NA,NA,"Run"
"M",9.276,13.1,35823.9,NA,NA,"Ride"
"F",0,0.1,0.2,NA,NA,"Run"
"F",2.568,19.3,55729.7,NA,NA,"Ride"
"M",3.088,7.6,6896.3,NA,NA,"Run"
"M",7.426,22,97748.5,149.7,189,"Ride"
"F",6.065,7.6,27292.4,137.1,149,"Ride"
"M",4.865,12.3,3648.6,NA,NA,"Ride"
"M",2.73,6.2,11162.1,NA,NA,"Run"
"F",3.669,26.6,12456.6,NA,NA,"Run"
"F",2.235,2.9,809,135.4,152,"Run"
"M",7.262,12.6,15722.6,134.3,151,"Ride"
"M",3.145,14.3,13418,NA,NA,"Ride"
"M",3.724,13.3,25271.5,NA,NA,"Ride"
"M",10.901,16.1,7838.1,NA,NA,"Ride"
"F",7.664,13.1,50391.2,153.2,178,"Ride"
"F",4.238,19.4,34378.8,NA,NA,"Ride"
"F",6.004,11.9,46190.5,162.4,177,"Ride"
"M",6.384,17,14937.5,NA,NA,"Ride"
"F",5.696,13.1,9877,NA,NA,"Ride"
"M",7.074,12.2,16608.8,112,158,"Ride"
"F",3.21,4.5,8607,NA,NA,"Run"
"F",7.116,14.3,98463.7,NA,NA,"Ride"
"M",5.209,15.4,47525.9,NA,NA,"Ride"
"M",2.819,4.2,5167.7,NA,NA,"Run"
"F",4.45,14.6,25380.8,NA,NA,"Ride"
"M",5.621,12.6,35960.7,NA,NA,"Ride"
"M",2.853,4.2,4736.1,146,167,"Run"
"F",4.484,18,31609,NA,NA,"Ride"
"F",2.049,4.3,1671.7,NA,NA,"Ride"
"M",2.711,2.9,1361.1,127,144,"Run"
"F",7.943,15.2,116450,141.6,180,"Ride"
"M",4.442,13.3,11490.4,NA,NA,"Ride"
"F",2.438,0,4828,NA,NA,"Run"
"M",6.288,18.2,27913.4,NA,NA,"Ride"
"M",2.559,6,719,NA,NA,"Ride"
"M",6.994,14,43475.3,NA,NA,"Ride"
"F",1.946,13.4,5465.3,116,149,"Run"
"M",5.977,16.2,44543.8,107.7,144,"Ride"
"M",7.857,16.8,86629.3,NA,NA,"Ride"
"M",7.57,16.2,80381.5,147.3,186,"Ride"
"M",7.193,19,89158.9,132.6,178,"Ride"
"F",2.684,8.9,6607.5,NA,NA,"Run"
"F",1.446,5.1,7541.8,NA,NA,"Run"
"F",4.441,7.9,1190.3,NA,NA,"Ride"
"M",5.586,13.1,54995.2,NA,NA,"Ride"
"F",4.773,5.9,6457.8,93.9,140,"Ride"
"F",2.001,3.4,2579.8,NA,NA,"Run"
"M",2.955,4,10716,NA,NA,"Run"
"M",4.498,11,12203.5,NA,NA,"Ride"
"F",3.894,21.7,37288.1,NA,NA,"Ride"
"F",7.411,17.4,99232.9,NA,NA,"Ride"
"M",6.089,15.6,49779.6,181.5,196,"Ride"
"M",3.209,5.1,13592.4,NA,NA,"Run"
"M",6.696,13.2,57746.7,121.3,157,"Ride"
"F",6.298,13.3,9327.4,NA,NA,"Ride"
"F",6.399,13.6,38142.7,NA,NA,"Ride"
"M",5.338,12.8,30901,NA,NA,"Ride"
"M",3.289,5.4,7329,NA,NA,"Run"
"M",8.937,13.5,40208.2,NA,NA,"Ride"
"F",2.782,4.4,5099.8,NA,NA,"Run"
"M",6.815,15.2,58937.5,NA,NA,"Ride"
"M",6.332,13.8,29195.8,162.8,224,"Ride"
"F",2.215,6,5180.2,NA,NA,"Run"
"F",8.781,18.2,31560.3,151.8,232,"Ride"
"F",1.806,4.7,4879.6,NA,NA,"Run"
"M",2.481,4.3,12026.9,154.6,173,"Run"
"F",3.408,5.2,21305,NA,NA,"Run"
"F",9.23,0,18829.4,NA,NA,"Ride"
"F",5.243,11.9,14249.7,NA,NA,"Ride"
"M",6.514,14.6,27480.5,NA,NA,"Ride"
"F",2.763,4.3,8487.8,NA,NA,"Run"
"M",7.397,13.1,22426.2,126.5,155,"Ride"
"M",5.496,10.9,7689.3,NA,NA,"Ride"
"M",5.812,12.4,27344.2,NA,NA,"Ride"
"F",2.652,5.8,10306,179.6,188,"Run"
"M",7.965,13.4,14202.2,NA,NA,"Ride"
"M",3.569,5.2,12531.6,161.6,170,"Run"
"F",2.095,3.1,5684.5,126.1,156,"Run"
"F",3.623,4.9,9597.3,NA,NA,"Ride"
"M",5.468,8.9,10154.6,NA,NA,"Ride"
"F",4.544,15.9,47921.5,NA,NA,"Ride"
"M",3.615,11.7,36337.2,NA,NA,"Run"
"M",4.012,8.6,16381.4,NA,NA,"Ride"
"M",6.411,15.5,5263.4,NA,NA,"Ride"
"M",1.412,2.3,9679.5,NA,NA,"Run"
"M",6.596,13.3,36061.2,183,192,"Ride"
"M",2.975,15.6,14558.9,NA,NA,"Run"
"F",2.348,4.2,5065.6,NA,NA,"Run"
"F",6.646,8.5,27004.4,NA,NA,"Ride"
"M",7.571,19.3,36460.7,NA,NA,"Ride"
"F",3.004,4.8,4001.6,173.1,185,"Run"
